date,adj_close,volume
2025-09-05 14:16:00,347.9301147460938,496626
2025-09-05 14:17:00,348.0599975585938,497459
2025-09-05 14:18:00,346.760009765625,715900
2025-09-05 14:19:00,346.3851928710938,436755
2025-09-05 14:20:00,348.0325012207031,599098
2025-09-05 14:21:00,348.1199951171875,492882
2025-09-05 14:22:00,347.489990234375,443289
2025-09-05 14:23:00,347.4996032714844,452734
2025-09-05 14:24:00,347.0299987792969,313073
2025-09-05 14:25:00,348.1199951171875,407718
2025-09-05 14:26:00,347.0299987792969,393635
2025-09-05 14:27:00,347.6864929199219,291226
2025-09-05 14:28:00,346.8949890136719,352537
2025-09-05 14:29:00,347.8599853515625,351423
2025-09-05 14:30:00,348.010009765625,308931
2025-09-05 14:31:00,348.3099975585938,356836
2025-09-05 14:32:00,347.3037109375,302683
2025-09-05 14:33:00,348.2300109863281,316375
2025-09-05 14:34:00,348.02978515625,153359
2025-09-05 14:35:00,347.4349975585938,302035
2025-09-05 14:36:00,347.6799926757812,245527
2025-09-05 14:37:00,347.7699890136719,210792
2025-09-05 14:38:00,347.8200073242188,277518
2025-09-05 14:39:00,347.5750122070312,142207
2025-09-05 14:40:00,348.3099975585938,260641
2025-09-05 14:41:00,346.9949951171875,377534
2025-09-05 14:42:00,346.7999877929688,224046
2025-09-05 14:43:00,347.3399963378906,262163
2025-09-05 14:44:00,347.2049865722656,182758
2025-09-05 14:45:00,346.0,433383
2025-09-05 14:46:00,345.30859375,603299
2025-09-05 14:47:00,345.260009765625,302682
2025-09-05 14:48:00,344.875,323860
2025-09-05 14:49:00,345.2999877929688,268267
2025-09-05 14:50:00,345.0700073242188,181177
2025-09-05 14:51:00,345.6199951171875,273765
2025-09-05 14:52:00,346.4400024414062,411280
2025-09-05 14:53:00,347.5238037109375,369768
2025-09-05 14:54:00,348.1900024414062,410733
2025-09-05 14:55:00,348.9549865722656,469216
2025-09-05 14:56:00,348.25,450669
2025-09-05 14:57:00,348.3999938964844,233898
2025-09-05 14:58:00,347.5299987792969,266862
2025-09-05 14:59:00,346.6643981933594,323376
2025-09-05 15:00:00,346.8599853515625,270161
2025-09-05 15:01:00,346.1344909667969,236840
2025-09-05 15:02:00,345.364990234375,261102
2025-09-05 15:03:00,345.864990234375,265620
2025-09-05 15:04:00,345.9200134277344,204551
2025-09-05 15:05:00,345.9800109863281,198926
2025-09-05 15:06:00,346.114990234375,192701
2025-09-05 15:07:00,345.8500061035156,244982
2025-09-05 15:08:00,346.0,204816
2025-09-05 15:09:00,345.8099975585938,136451
2025-09-05 15:10:00,344.9500122070312,281739
2025-09-05 15:11:00,345.8800048828125,168451
2025-09-05 15:12:00,346.1400146484375,202076
2025-09-05 15:13:00,346.5899963378906,268538
2025-09-05 15:14:00,347.1990051269531,300143
2025-09-05 15:15:00,347.7300109863281,241375
2025-09-05 15:16:00,347.2799987792969,190581
2025-09-05 15:17:00,347.239990234375,158128
2025-09-05 15:18:00,346.6000061035156,166228
2025-09-05 15:19:00,346.8550109863281,145302
2025-09-05 15:20:00,347.3900146484375,149850
2025-09-05 15:21:00,347.0,133288
2025-09-05 15:22:00,347.5899963378906,177024
2025-09-05 15:23:00,347.9400024414062,188816
2025-09-05 15:24:00,348.239990234375,281734
2025-09-05 15:25:00,348.2099914550781,219182
2025-09-05 15:26:00,348.1200866699219,230430
2025-09-05 15:27:00,348.5650024414062,218395
2025-09-05 15:28:00,348.5599975585938,207575
2025-09-05 15:29:00,348.5599975585938,157308
2025-09-05 15:30:00,349.1000061035156,240210
2025-09-05 15:31:00,348.9249877929688,203610
2025-09-05 15:32:00,348.6199951171875,182173
2025-09-05 15:33:00,348.815185546875,197214
2025-09-05 15:34:00,348.1300964355469,226307
2025-09-05 15:35:00,348.4049987792969,178880
2025-09-05 15:36:00,348.576904296875,134087
2025-09-05 15:37:00,349.239990234375,224636
2025-09-05 15:38:00,349.1499938964844,248391
2025-09-05 15:39:00,348.760009765625,148618
2025-09-05 15:40:00,349.0249938964844,114887
2025-09-05 15:41:00,349.1047973632812,121196
2025-09-05 15:42:00,349.3099975585938,150855
2025-09-05 15:43:00,348.9200134277344,212535
2025-09-05 15:44:00,349.1000061035156,155665
2025-09-05 15:45:00,348.2300109863281,250545
2025-09-05 15:46:00,347.7359924316406,229299
2025-09-05 15:47:00,348.2799987792969,158941
2025-09-05 15:48:00,348.260009765625,87730
2025-09-05 15:49:00,348.8049926757812,149765
2025-09-05 15:50:00,348.1286010742188,153708
2025-09-05 15:51:00,348.3999938964844,90933
2025-09-05 15:52:00,348.010009765625,114998
2025-09-05 15:53:00,347.9299926757812,111398
2025-09-05 15:54:00,348.139892578125,131090
2025-09-05 15:55:00,348.1543884277344,125852
2025-09-05 15:56:00,348.1799926757812,74599
2025-09-05 15:57:00,347.4424133300781,171760
2025-09-05 15:58:00,347.2149963378906,157363
2025-09-05 15:59:00,346.9469909667969,168436
2025-09-05 16:00:00,347.2799987792969,126105
2025-09-05 16:01:00,346.5798950195312,213871
2025-09-05 16:02:00,346.3800048828125,178199
2025-09-05 16:03:00,346.3775024414062,125596
2025-09-05 16:04:00,346.4606018066406,112576
2025-09-05 16:05:00,346.364990234375,166792
2025-09-05 16:06:00,345.9953002929688,191250
2025-09-05 16:07:00,346.0953979492188,138145
2025-09-05 16:08:00,346.7892150878906,488262
2025-09-05 16:09:00,346.9685974121094,186680
2025-09-05 16:10:00,347.1400146484375,188060
2025-09-05 16:11:00,347.2300109863281,133962
2025-09-05 16:12:00,347.17919921875,119852
2025-09-05 16:13:00,347.5400085449219,130825
2025-09-05 16:14:00,347.3699951171875,142128
2025-09-05 16:15:00,347.5050048828125,98071
2025-09-05 16:16:00,347.4500122070312,94882
2025-09-05 16:17:00,346.9494934082031,110441
2025-09-05 16:18:00,347.2300109863281,141710
2025-09-05 16:19:00,347.239990234375,84032
2025-09-05 16:20:00,347.364990234375,72707
2025-09-05 16:21:00,346.610107421875,117877
2025-09-05 16:22:00,346.5299987792969,124746
2025-09-05 16:23:00,347.18701171875,118728
2025-09-05 16:24:00,347.7789916992188,120473
2025-09-05 16:25:00,347.6900024414062,134850
2025-09-05 16:26:00,347.8999938964844,122207
2025-09-05 16:27:00,347.8900146484375,78050
2025-09-05 16:28:00,347.7999877929688,111205
2025-09-05 16:29:00,347.793701171875,88750
2025-09-05 16:30:00,347.8102111816406,114678
2025-09-05 16:31:00,347.8226928710938,89220
2025-09-05 16:32:00,347.7799987792969,80453
2025-09-05 16:33:00,347.4800109863281,101557
2025-09-05 16:34:00,347.3429870605469,110191
2025-09-05 16:35:00,347.2260131835938,78896
2025-09-05 16:36:00,347.0351867675781,87506
2025-09-05 16:37:00,347.1895141601562,120514
2025-09-05 16:38:00,347.4772033691406,122002
2025-09-05 16:39:00,347.3099975585938,74477
2025-09-05 16:40:00,347.8547973632812,120123
2025-09-05 16:41:00,348.4500122070312,147268
2025-09-05 16:42:00,348.260009765625,139727
2025-09-05 16:43:00,347.9299926757812,105798
2025-09-05 16:44:00,348.1843872070312,72775
2025-09-05 16:45:00,348.4396057128906,96685
2025-09-05 16:46:00,348.3299865722656,98416
2025-09-05 16:47:00,347.8800048828125,155317
2025-09-05 16:48:00,348.2900085449219,118842
2025-09-05 16:49:00,348.1700134277344,68590
2025-09-05 16:50:00,348.2900085449219,82577
2025-09-05 16:51:00,348.3198852539062,81677
2025-09-05 16:52:00,348.2403869628906,61690
2025-09-05 16:53:00,348.260009765625,61830
2025-09-05 16:54:00,348.4198913574219,139339
2025-09-05 16:55:00,348.260009765625,84373
2025-09-05 16:56:00,348.7142944335938,112401
2025-09-05 16:57:00,348.6849975585938,104395
2025-09-05 16:58:00,348.8635864257812,153012
2025-09-05 16:59:00,349.0150146484375,168072
2025-09-05 17:00:00,348.9238891601562,103817
2025-09-05 17:01:00,348.7687072753906,73499
2025-09-05 17:02:00,348.7149963378906,104352
2025-09-05 17:03:00,349.0870056152344,85350
2025-09-05 17:04:00,348.8299865722656,94817
2025-09-05 17:05:00,348.8604125976562,87037
2025-09-05 17:06:00,349.0499877929688,135713
2025-09-05 17:07:00,348.7799987792969,263019
2025-09-05 17:08:00,349.1400146484375,188700
2025-09-05 17:09:00,349.5899963378906,158017
2025-09-05 17:10:00,349.2799987792969,158976
2025-09-05 17:11:00,349.7544860839844,200584
2025-09-05 17:12:00,350.4800109863281,472563
2025-09-05 17:13:00,350.4599914550781,197956
2025-09-05 17:14:00,350.3900146484375,142833
2025-09-05 17:15:00,350.7904052734375,267134
2025-09-05 17:16:00,351.0499877929688,240696
2025-09-05 17:17:00,351.0700073242188,198862
2025-09-05 17:18:00,351.1000061035156,263018
2025-09-05 17:19:00,351.4700927734375,215215
2025-09-05 17:20:00,351.6799926757812,432560
2025-09-05 17:21:00,352.0,268871
2025-09-05 17:22:00,352.2861938476562,216636
2025-09-05 17:23:00,352.6950073242188,424084
2025-09-05 17:24:00,352.2300109863281,285358
2025-09-05 17:25:00,352.3200073242188,253505
2025-09-05 17:26:00,352.6552124023438,189454
2025-09-05 17:27:00,352.5987854003906,203204
2025-09-05 17:28:00,352.1199951171875,200181
2025-09-05 17:29:00,352.0750122070312,246444
2025-09-05 17:30:00,352.1700134277344,203509
2025-09-05 17:31:00,351.8951110839844,262684
2025-09-05 17:32:00,351.4150085449219,198519
2025-09-05 17:33:00,351.739990234375,211395
2025-09-05 17:34:00,351.9100036621094,132769
2025-09-05 17:35:00,352.2330017089844,209382
2025-09-05 17:36:00,351.4898986816406,216624
2025-09-05 17:37:00,351.1000061035156,192025
2025-09-05 17:38:00,351.1549987792969,205264
2025-09-05 17:39:00,351.25,105633
2025-09-05 17:40:00,351.0700073242188,155684
2025-09-05 17:41:00,350.6400146484375,177448
2025-09-05 17:42:00,350.1099853515625,222462
2025-09-05 17:43:00,349.6199951171875,264232
2025-09-05 17:44:00,350.4010009765625,298562
2025-09-05 17:45:00,350.8299865722656,211711
2025-09-05 17:46:00,350.3150024414062,150869
2025-09-05 17:47:00,350.4200134277344,112350
2025-09-05 17:48:00,349.852294921875,128699
2025-09-05 17:49:00,350.3298950195312,173044
2025-09-05 17:50:00,350.614990234375,109039
2025-09-05 17:51:00,350.3800048828125,112403
2025-09-05 17:52:00,350.2749938964844,86661
2025-09-05 17:53:00,350.43310546875,88627
2025-09-05 17:54:00,350.0856018066406,94892
2025-09-05 17:55:00,349.3500061035156,159215
2025-09-05 17:56:00,349.6749877929688,165797
2025-09-05 17:57:00,349.7300109863281,154004
2025-09-05 17:58:00,350.2200012207031,150468
2025-09-05 17:59:00,350.1549987792969,109753
2025-09-05 18:00:00,349.9599914550781,119786
2025-09-05 18:01:00,349.6906127929688,114785
2025-09-05 18:02:00,349.7650146484375,82276
2025-09-05 18:03:00,349.9549865722656,94002
2025-09-05 18:04:00,349.8001098632812,138822
2025-09-05 18:05:00,349.8800048828125,91067
2025-09-05 18:06:00,349.7250061035156,114730
2025-09-05 18:07:00,349.7401123046875,94604
2025-09-05 18:08:00,350.1036987304688,157589
2025-09-05 18:09:00,349.9100036621094,117874
2025-09-05 18:10:00,350.2650146484375,174609
2025-09-05 18:11:00,350.5299987792969,134720
2025-09-05 18:12:00,350.4400024414062,148793
2025-09-05 18:13:00,350.739990234375,206949
2025-09-05 18:14:00,351.1900024414062,183011
2025-09-05 18:15:00,351.1700134277344,172599
2025-09-05 18:16:00,351.4125061035156,150201
2025-09-05 18:17:00,351.6099853515625,143505
2025-09-05 18:18:00,351.6535034179688,235073
2025-09-05 18:19:00,351.8299865722656,230696
2025-09-05 18:20:00,351.7250061035156,141619
2025-09-05 18:21:00,351.9100036621094,161115
2025-09-05 18:22:00,351.4851989746094,146931
2025-09-05 18:23:00,351.5700073242188,136098
2025-09-05 18:24:00,351.1789855957031,124460
2025-09-05 18:25:00,351.0799865722656,136580
2025-09-05 18:26:00,351.1400146484375,159641
2025-09-05 18:27:00,351.3699951171875,110675
2025-09-05 18:28:00,351.0849914550781,96810
2025-09-05 18:29:00,351.1799926757812,62776
2025-09-05 18:30:00,351.4200134277344,119233
2025-09-05 18:31:00,351.4549865722656,116829
2025-09-05 18:32:00,351.3605041503906,181332
2025-09-05 18:33:00,351.2900085449219,127901
2025-09-05 18:34:00,351.1449890136719,119615
2025-09-05 18:35:00,350.6799926757812,161470
2025-09-05 18:36:00,350.3900146484375,168624
2025-09-05 18:37:00,350.5549926757812,129838
2025-09-05 18:38:00,350.5199890136719,136395
2025-09-05 18:39:00,350.3500061035156,156933
2025-09-05 18:40:00,350.1849975585938,104593
2025-09-05 18:41:00,350.2900085449219,1088246
2025-09-05 18:42:00,350.1400146484375,101278
2025-09-05 18:43:00,350.0549926757812,96244
2025-09-05 18:44:00,349.8800048828125,145950
2025-09-05 18:45:00,349.8699951171875,156256
2025-09-05 18:46:00,349.547607421875,162407
2025-09-05 18:47:00,349.9140014648438,137096
2025-09-05 18:48:00,349.6214904785156,132500
2025-09-05 18:49:00,349.6579895019531,194102
2025-09-05 18:50:00,349.7799987792969,194266
2025-09-05 18:51:00,349.6650085449219,121866
2025-09-05 18:52:00,348.8900146484375,282873
2025-09-05 18:53:00,348.6355895996094,267920
2025-09-05 18:54:00,348.2999877929688,178977
2025-09-05 18:55:00,347.9400024414062,259439
2025-09-05 18:56:00,348.1300048828125,132587
2025-09-05 18:57:00,348.6799926757812,260054
2025-09-05 18:58:00,348.5499877929688,134013
2025-09-05 18:59:00,348.7409973144531,151347
2025-09-05 19:00:00,348.6000061035156,134488
2025-09-05 19:01:00,348.2000122070312,298959
2025-09-05 19:02:00,348.5599975585938,141651
2025-09-05 19:03:00,349.25,298270
2025-09-05 19:04:00,349.1583862304688,197285
2025-09-05 19:05:00,349.3450012207031,392129
2025-09-05 19:06:00,349.1000061035156,158352
2025-09-05 19:07:00,348.8900146484375,177551
2025-09-05 19:08:00,348.7000122070312,93637
2025-09-05 19:09:00,349.1499938964844,153085
2025-09-05 19:10:00,349.2200012207031,147008
2025-09-05 19:11:00,349.260009765625,151363
2025-09-05 19:12:00,349.4349975585938,145546
2025-09-05 19:13:00,349.6600036621094,156396
2025-09-05 19:14:00,349.6593017578125,140211
2025-09-05 19:15:00,349.5827026367188,195955
2025-09-05 19:16:00,349.8299865722656,194465
2025-09-05 19:17:00,349.5799865722656,127719
2025-09-05 19:18:00,349.6700134277344,189933
2025-09-05 19:19:00,349.5400085449219,133412
2025-09-05 19:20:00,349.3599853515625,100481
2025-09-05 19:21:00,349.1900024414062,122010
2025-09-05 19:22:00,349.2200012207031,110075
2025-09-05 19:23:00,349.3699951171875,96061
2025-09-05 19:24:00,349.2489929199219,125905
2025-09-05 19:25:00,349.2138061523438,101972
2025-09-05 19:26:00,349.1600036621094,105306
2025-09-05 19:27:00,349.239990234375,130254
2025-09-05 19:28:00,349.2999877929688,103883
2025-09-05 19:29:00,348.8200073242188,262854
2025-09-05 19:30:00,348.7800903320312,155750
2025-09-05 19:31:00,348.8299865722656,4128
2025-09-05 19:33:00,348.2799987792969,532905
2025-09-05 19:34:00,348.3800048828125,133967
2025-09-05 19:35:00,348.5499877929688,105270
2025-09-05 19:36:00,348.8930969238281,163208
2025-09-05 19:37:00,348.2603149414062,228707
2025-09-05 19:38:00,348.125,150639
2025-09-05 19:39:00,348.2799987792969,126851
2025-09-05 19:40:00,348.5199890136719,152220
2025-09-05 19:41:00,348.3900146484375,168879
2025-09-05 19:42:00,348.6600036621094,144818
2025-09-05 19:43:00,348.4500122070312,121722
2025-09-05 19:44:00,348.5299987792969,142167
2025-09-05 19:45:00,348.4400939941406,111250
2025-09-05 19:46:00,348.6400146484375,160106
2025-09-05 19:47:00,348.4999084472656,163751
2025-09-05 19:48:00,348.6300048828125,138969
2025-09-05 19:49:00,348.6203918457031,149577
2025-09-05 19:50:00,350.0150146484375,618520
2025-09-05 19:51:00,349.875,292196
2025-09-05 19:52:00,350.1400146484375,311438
2025-09-05 19:53:00,350.4800109863281,329982
2025-09-05 19:54:00,350.5950012207031,473572
2025-09-05 19:55:00,351.0635986328125,537390
2025-09-05 19:56:00,350.8699951171875,505681
2025-09-05 19:57:00,350.6499938964844,417105
2025-09-05 19:58:00,350.6749877929688,472739
2025-09-05 19:59:00,350.7999877929688,985742
2025-09-08 13:30:00,357.1932983398438,4455396
2025-09-08 13:31:00,355.1849975585938,1068994
2025-09-08 13:32:00,354.4599914550781,411936
2025-09-08 13:33:00,355.8699951171875,1024740
2025-09-08 13:34:00,354.4299926757812,526848
2025-09-08 13:35:00,353.4599914550781,601583
2025-09-08 13:36:00,353.0,566067
2025-09-08 13:37:00,353.3450012207031,505549
2025-09-08 13:38:00,353.4920959472656,374872
2025-09-08 13:39:00,353.6799926757812,336260
2025-09-08 13:40:00,354.864990234375,444418
2025-09-08 13:41:00,353.3818969726562,472969
2025-09-08 13:42:00,353.4612121582031,342219
2025-09-08 13:43:00,353.0,333645
2025-09-08 13:44:00,352.0799865722656,545262
2025-09-08 13:45:00,352.0950012207031,501227
2025-09-08 13:46:00,351.989990234375,325059
2025-09-08 13:47:00,350.9249877929688,508987
2025-09-08 13:48:00,351.9779968261719,305656
2025-09-08 13:49:00,352.1199951171875,339599
2025-09-08 13:50:00,352.0,254551
2025-09-08 13:51:00,352.3999938964844,362870
2025-09-08 13:52:00,352.4150085449219,265226
2025-09-08 13:53:00,354.0299987792969,434865
2025-09-08 13:54:00,354.5950012207031,486176
2025-09-08 13:55:00,354.7699890136719,370697
2025-09-08 13:56:00,354.3980102539062,294128
2025-09-08 13:57:00,354.1422119140625,267697
2025-09-08 13:58:00,353.6099853515625,226935
2025-09-08 13:59:00,353.7799987792969,174169
2025-09-08 14:00:00,352.8999938964844,290621
2025-09-08 14:01:00,351.8699951171875,352218
2025-09-08 14:02:00,352.7409973144531,252058
2025-09-08 14:03:00,352.2650146484375,191557
2025-09-08 14:04:00,352.4249877929688,224292
2025-09-08 14:05:00,352.4249877929688,230218
2025-09-08 14:06:00,351.875,252497
2025-09-08 14:07:00,351.7300109863281,218916
2025-09-08 14:08:00,352.4289855957031,195181
2025-09-08 14:09:00,351.7923889160156,213574
2025-09-08 14:10:00,351.3299865722656,214127
2025-09-08 14:11:00,351.860595703125,308013
2025-09-08 14:12:00,351.1000061035156,445795
2025-09-08 14:13:00,351.0,327220
2025-09-08 14:14:00,350.9100036621094,250998
2025-09-08 14:15:00,351.4700012207031,355480
2025-09-08 14:16:00,351.6700134277344,222407
2025-09-08 14:17:00,351.4299926757812,271337
2025-09-08 14:18:00,351.1199951171875,187429
2025-09-08 14:19:00,351.5999145507812,212739
2025-09-08 14:20:00,351.7999877929688,207769
2025-09-08 14:21:00,351.3200073242188,178715
2025-09-08 14:22:00,351.7000122070312,156850
2025-09-08 14:23:00,351.5199890136719,186369
2025-09-08 14:24:00,351.3500061035156,133454
2025-09-08 14:25:00,351.0799865722656,249580
2025-09-08 14:26:00,351.7055969238281,169928
2025-09-08 14:27:00,352.1099853515625,255495
2025-09-08 14:28:00,352.1700134277344,213753
2025-09-08 14:29:00,352.3299865722656,228486
2025-09-08 14:30:00,352.1300048828125,223695
2025-09-08 14:31:00,351.8049926757812,253477
2025-09-08 14:32:00,351.4299926757812,161398
2025-09-08 14:33:00,351.7699890136719,250591
2025-09-08 14:34:00,351.6000061035156,165893
2025-09-08 14:35:00,351.1400146484375,252782
2025-09-08 14:36:00,351.1199951171875,189304
2025-09-08 14:37:00,351.2083129882812,144147
2025-09-08 14:38:00,351.1799926757812,210558
2025-09-08 14:39:00,350.6520080566406,219501
2025-09-08 14:40:00,351.1449890136719,192822
2025-09-08 14:41:00,351.1482849121094,126831
2025-09-08 14:42:00,351.5650024414062,206290
2025-09-08 14:43:00,350.9486083984375,248028
2025-09-08 14:44:00,350.7768859863281,185711
2025-09-08 14:45:00,350.0499877929688,542749
2025-09-08 14:46:00,350.0,218026
2025-09-08 14:47:00,350.1199951171875,277590
2025-09-08 14:48:00,350.3699951171875,198863
2025-09-08 14:49:00,350.2900085449219,112318
2025-09-08 14:50:00,350.8399963378906,239768
2025-09-08 14:51:00,350.2023010253906,188003
2025-09-08 14:52:00,350.2349853515625,198165
2025-09-08 14:53:00,350.1700134277344,106960
2025-09-08 14:54:00,349.9599914550781,182594
2025-09-08 14:55:00,349.1854858398438,364402
2025-09-08 14:56:00,348.9400939941406,404259
2025-09-08 14:57:00,349.0599975585938,225634
2025-09-08 14:58:00,348.3500061035156,335065
2025-09-08 14:59:00,347.9533996582031,367411
2025-09-08 15:00:00,348.3099975585938,280636
2025-09-08 15:01:00,348.3615112304688,276572
2025-09-08 15:02:00,348.7900085449219,222483
2025-09-08 15:03:00,348.9241027832031,263207
2025-09-08 15:04:00,348.6962890625,150096
2025-09-08 15:05:00,348.8800048828125,186342
2025-09-08 15:06:00,349.125,130276
2025-09-08 15:07:00,348.8599853515625,121631
2025-09-08 15:08:00,349.3099060058594,194910
2025-09-08 15:09:00,349.135009765625,164021
2025-09-08 15:10:00,349.1561889648438,151625
2025-09-08 15:11:00,349.5299987792969,188293
2025-09-08 15:12:00,349.114990234375,130910
2025-09-08 15:13:00,348.8699951171875,153014
2025-09-08 15:14:00,349.1719970703125,110999
2025-09-08 15:15:00,348.989990234375,148520
2025-09-08 15:16:00,348.5299987792969,199767
2025-09-08 15:17:00,348.5700073242188,123009
2025-09-08 15:18:00,348.0199890136719,305944
2025-09-08 15:19:00,348.2699890136719,220802
2025-09-08 15:20:00,348.260009765625,175894
2025-09-08 15:21:00,348.2999877929688,156853
2025-09-08 15:22:00,347.9349975585938,149873
2025-09-08 15:23:00,348.260009765625,351507
2025-09-08 15:24:00,348.4324951171875,263425
2025-09-08 15:25:00,348.6700134277344,180320
2025-09-08 15:26:00,348.7298889160156,271101
2025-09-08 15:27:00,349.010009765625,135946
2025-09-08 15:28:00,349.2001037597656,202241
2025-09-08 15:29:00,349.283203125,189285
2025-09-08 15:30:00,349.1700134277344,118851
2025-09-08 15:31:00,349.4800109863281,206229
2025-09-08 15:32:00,349.3999938964844,154691
2025-09-08 15:33:00,349.239990234375,95484
2025-09-08 15:34:00,349.2850036621094,142182
2025-09-08 15:35:00,349.6849975585938,208991
2025-09-08 15:36:00,349.9500122070312,190439
2025-09-08 15:37:00,349.8637084960938,542684
2025-09-08 15:38:00,350.1400146484375,142472
2025-09-08 15:39:00,349.5899963378906,151748
2025-09-08 15:40:00,348.3063049316406,502000
2025-09-08 15:41:00,347.7402954101562,243979
2025-09-08 15:42:00,347.8700866699219,226661
2025-09-08 15:43:00,348.1969909667969,141458
2025-09-08 15:44:00,348.0,129052
2025-09-08 15:45:00,347.9750061035156,135243
2025-09-08 15:46:00,346.8900146484375,531501
2025-09-08 15:47:00,346.9100036621094,240988
2025-09-08 15:48:00,346.989990234375,207327
2025-09-08 15:49:00,346.9200134277344,152175
2025-09-08 15:50:00,347.0299987792969,135460
2025-09-08 15:51:00,347.0859985351562,183423
2025-09-08 15:52:00,346.9508972167969,165784
2025-09-08 15:53:00,347.5799865722656,176075
2025-09-08 15:54:00,347.7999877929688,156161
2025-09-08 15:55:00,347.8699951171875,145914
2025-09-08 15:56:00,348.2699890136719,139856
2025-09-08 15:57:00,348.3593139648438,153920
2025-09-08 15:58:00,348.4100036621094,114794
2025-09-08 15:59:00,348.5151062011719,143432
2025-09-08 16:00:00,347.8800964355469,178752
2025-09-08 16:01:00,347.4700012207031,159161
2025-09-08 16:02:00,347.7449951171875,114089
2025-09-08 16:03:00,347.5650024414062,108975
2025-09-08 16:04:00,347.6700134277344,75118
2025-09-08 16:05:00,347.7300109863281,108853
2025-09-08 16:06:00,347.760009765625,60022
2025-09-08 16:07:00,348.0029907226562,296890
2025-09-08 16:08:00,347.6510009765625,152107
2025-09-08 16:09:00,347.3150024414062,116527
2025-09-08 16:10:00,347.3826904296875,127462
2025-09-08 16:11:00,347.614990234375,88003
2025-09-08 16:12:00,347.6199035644531,102181
2025-09-08 16:13:00,347.6973876953125,55205
2025-09-08 16:14:00,347.6700134277344,55073
2025-09-08 16:15:00,347.6499938964844,56846
2025-09-08 16:16:00,347.2799987792969,117088
2025-09-08 16:17:00,347.5,169597
2025-09-08 16:18:00,347.4500122070312,91230
2025-09-08 16:19:00,347.5750122070312,75867
2025-09-08 16:20:00,347.6499938964844,85756
2025-09-08 16:21:00,347.5499877929688,101337
2025-09-08 16:22:00,347.5989990234375,76258
2025-09-08 16:23:00,347.989990234375,104076
2025-09-08 16:24:00,348.090087890625,173755
2025-09-08 16:25:00,348.1424865722656,104803
2025-09-08 16:26:00,348.0599975585938,113418
2025-09-08 16:27:00,347.7991027832031,152719
2025-09-08 16:28:00,347.9800109863281,67543
2025-09-08 16:29:00,348.0,81078
2025-09-08 16:30:00,347.9599914550781,103884
2025-09-08 16:31:00,347.5950012207031,127068
2025-09-08 16:32:00,347.0299987792969,186989
2025-09-08 16:33:00,347.1300048828125,106794
2025-09-08 16:34:00,347.4591064453125,98975
2025-09-08 16:35:00,347.3363037109375,78467
2025-09-08 16:36:00,347.0,98610
2025-09-08 16:37:00,346.8349914550781,236061
2025-09-08 16:38:00,347.1900024414062,131418
2025-09-08 16:39:00,347.4299926757812,149911
2025-09-08 16:40:00,347.3599853515625,95695
2025-09-08 16:41:00,347.6600036621094,108638
2025-09-08 16:42:00,347.6549987792969,105604
2025-09-08 16:43:00,347.7200012207031,102496
2025-09-08 16:44:00,347.5499877929688,90812
2025-09-08 16:45:00,347.3471984863281,119201
2025-09-08 16:46:00,347.2000122070312,82551
2025-09-08 16:47:00,347.3490905761719,61904
2025-09-08 16:48:00,347.2000122070312,77267
