date,adj_close,volume
2025-09-05 14:44:00,165.0299987792969,670181
2025-09-05 14:45:00,164.7400054931641,581522
2025-09-05 14:46:00,164.8549957275391,587375
2025-09-05 14:47:00,164.9299926757812,456949
2025-09-05 14:48:00,164.625,476178
2025-09-05 14:49:00,165.1300048828125,547172
2025-09-05 14:50:00,165.0350036621094,540709
2025-09-05 14:51:00,165.3249969482422,511621
2025-09-05 14:52:00,165.3612976074219,540449
2025-09-05 14:53:00,165.5117950439453,749062
2025-09-05 14:54:00,165.6849975585938,678462
2025-09-05 14:55:00,165.5200042724609,754134
2025-09-05 14:56:00,165.1784057617188,653380
2025-09-05 14:57:00,165.1000061035156,454066
2025-09-05 14:58:00,164.7301025390625,698877
2025-09-05 14:59:00,164.5749969482422,740687
2025-09-05 15:00:00,164.7799987792969,874126
2025-09-05 15:01:00,164.5200042724609,679150
2025-09-05 15:02:00,164.0722045898438,1089669
2025-09-05 15:03:00,164.6600952148438,1010170
2025-09-05 15:04:00,164.7100067138672,595262
2025-09-05 15:05:00,164.7299957275391,592884
2025-09-05 15:06:00,165.0328063964844,851400
2025-09-05 15:07:00,164.8699951171875,577213
2025-09-05 15:08:00,165.1950073242188,433822
2025-09-05 15:09:00,165.0200958251953,419790
2025-09-05 15:10:00,164.7599945068359,515694
2025-09-05 15:11:00,165.1100006103516,499732
2025-09-05 15:12:00,165.0500030517578,385540
2025-09-05 15:13:00,165.3800048828125,628799
2025-09-05 15:14:00,165.4949951171875,771760
2025-09-05 15:15:00,165.6907958984375,760059
2025-09-05 15:16:00,165.5957946777344,520753
2025-09-05 15:17:00,165.5149993896484,428849
2025-09-05 15:18:00,165.1699981689453,481335
2025-09-05 15:19:00,165.2949981689453,416425
2025-09-05 15:20:00,165.6100006103516,427927
2025-09-05 15:21:00,165.5299987792969,464633
2025-09-05 15:22:00,165.6849975585938,506786
2025-09-05 15:23:00,165.7350006103516,528030
2025-09-05 15:24:00,165.7350006103516,532719
2025-09-05 15:25:00,165.6150054931641,458797
2025-09-05 15:26:00,165.7400054931641,396305
2025-09-05 15:27:00,165.8049926757812,334299
2025-09-05 15:28:00,166.0549926757812,779236
2025-09-05 15:29:00,166.0899963378906,521019
2025-09-05 15:30:00,165.9900054931641,574958
2025-09-05 15:31:00,166.031494140625,445344
2025-09-05 15:32:00,165.9557952880859,416140
2025-09-05 15:33:00,166.0950012207031,444970
2025-09-05 15:34:00,166.0249938964844,337776
2025-09-05 15:35:00,166.2799987792969,450682
2025-09-05 15:36:00,166.3300018310547,475982
2025-09-05 15:37:00,166.4299926757812,504095
2025-09-05 15:38:00,166.4799957275391,483288
2025-09-05 15:39:00,166.4149932861328,459081
2025-09-05 15:40:00,166.5549926757812,416716
2025-09-05 15:41:00,166.6549987792969,460368
2025-09-05 15:42:00,166.7649993896484,521576
2025-09-05 15:43:00,166.7550048828125,467682
2025-09-05 15:44:00,166.6800994873047,380793
2025-09-05 15:45:00,166.4600067138672,575457
2025-09-05 15:46:00,166.3200073242188,446768
2025-09-05 15:47:00,166.625,492776
2025-09-05 15:48:00,166.6600036621094,380100
2025-09-05 15:49:00,166.7749938964844,384929
2025-09-05 15:50:00,166.3941955566406,599867
2025-09-05 15:51:00,166.4600982666016,345542
2025-09-05 15:52:00,166.5,349029
2025-09-05 15:53:00,166.4949951171875,261477
2025-09-05 15:54:00,166.5249938964844,314688
2025-09-05 15:55:00,166.6699066162109,329524
2025-09-05 15:56:00,166.6699066162109,292049
2025-09-05 15:57:00,166.4799957275391,349189
2025-09-05 15:58:00,166.3800048828125,477102
2025-09-05 15:59:00,166.4001007080078,407689
2025-09-05 16:00:00,166.5213012695312,369562
2025-09-05 16:01:00,166.3699951171875,379813
2025-09-05 16:02:00,166.3574981689453,337891
2025-09-05 16:03:00,166.1873931884766,338523
2025-09-05 16:04:00,166.2550048828125,369402
2025-09-05 16:05:00,166.1199951171875,424302
2025-09-05 16:06:00,166.0599975585938,299312
2025-09-05 16:07:00,166.0700988769531,258398
2025-09-05 16:08:00,166.6381988525391,483311
2025-09-05 16:09:00,166.6201934814453,316496
2025-09-05 16:10:00,166.875,467278
2025-09-05 16:11:00,166.9100036621094,389138
2025-09-05 16:12:00,166.9299926757812,353355
2025-09-05 16:13:00,166.9649963378906,269531
2025-09-05 16:14:00,166.8899993896484,308980
2025-09-05 16:15:00,166.9194946289062,294824
2025-09-05 16:16:00,166.8500061035156,323748
2025-09-05 16:17:00,166.6999969482422,345040
2025-09-05 16:18:00,166.8825988769531,348096
2025-09-05 16:19:00,166.8399963378906,394884
2025-09-05 16:20:00,166.8249969482422,182737
2025-09-05 16:21:00,166.6199951171875,324612
2025-09-05 16:22:00,166.4949951171875,357127
2025-09-05 16:23:00,166.75,276861
2025-09-05 16:24:00,166.8800048828125,362600
2025-09-05 16:25:00,166.3500061035156,511401
2025-09-05 16:26:00,166.5657958984375,308553
2025-09-05 16:27:00,166.5301055908203,164663
2025-09-05 16:28:00,166.4342041015625,245892
2025-09-05 16:29:00,166.3654937744141,280130
2025-09-05 16:30:00,166.4042053222656,306839
2025-09-05 16:31:00,166.5500030517578,234727
2025-09-05 16:32:00,166.5,224857
2025-09-05 16:33:00,166.4499053955078,198111
2025-09-05 16:34:00,166.4600067138672,149589
2025-09-05 16:35:00,166.4299926757812,148730
2025-09-05 16:36:00,166.5050048828125,211460
2025-09-05 16:37:00,166.6100006103516,189720
2025-09-05 16:38:00,166.8049926757812,276952
2025-09-05 16:39:00,166.710205078125,183253
2025-09-05 16:40:00,166.7850036621094,172752
2025-09-05 16:41:00,167.0,571725
2025-09-05 16:42:00,166.9499969482422,300583
2025-09-05 16:43:00,166.841796875,207619
2025-09-05 16:44:00,166.9799957275391,266524
2025-09-05 16:45:00,167.0899963378906,345497
2025-09-05 16:46:00,167.0850067138672,235506
2025-09-05 16:47:00,166.6699981689453,405503
2025-09-05 16:48:00,166.7599945068359,291246
2025-09-05 16:49:00,166.6257934570312,294579
2025-09-05 16:50:00,166.6499938964844,211384
2025-09-05 16:51:00,166.6399993896484,191479
2025-09-05 16:52:00,166.5601043701172,204042
2025-09-05 16:53:00,166.5399932861328,260195
2025-09-05 16:54:00,166.5950012207031,260617
2025-09-05 16:55:00,166.625,247176
2025-09-05 16:56:00,166.7698974609375,210371
2025-09-05 16:57:00,166.8000030517578,234734
2025-09-05 16:58:00,166.8399963378906,229122
2025-09-05 16:59:00,166.8800048828125,170879
2025-09-05 17:00:00,166.7899932861328,187558
2025-09-05 17:01:00,166.6150054931641,207585
2025-09-05 17:02:00,166.5449981689453,263301
2025-09-05 17:03:00,166.6100006103516,184977
2025-09-05 17:04:00,166.4400024414062,275133
2025-09-05 17:05:00,166.4049987792969,320218
2025-09-05 17:06:00,166.5597991943359,271170
2025-09-05 17:07:00,166.5899047851562,248719
2025-09-05 17:08:00,166.6649932861328,230204
2025-09-05 17:09:00,166.7899932861328,254897
2025-09-05 17:10:00,166.7649993896484,169659
2025-09-05 17:11:00,166.9049987792969,261071
2025-09-05 17:12:00,166.8549957275391,235720
2025-09-05 17:13:00,166.8486938476562,211176
2025-09-05 17:14:00,166.7816009521484,138104
2025-09-05 17:15:00,166.8849945068359,185675
2025-09-05 17:16:00,166.9049987792969,217550
2025-09-05 17:17:00,166.8300933837891,192478
2025-09-05 17:18:00,166.6779937744141,221278
2025-09-05 17:19:00,166.8350067138672,239635
2025-09-05 17:20:00,166.8399963378906,229846
2025-09-05 17:21:00,166.8558044433594,196573
2025-09-05 17:22:00,166.8450012207031,152651
2025-09-05 17:23:00,166.860107421875,116877
2025-09-05 17:24:00,166.8701019287109,171279
2025-09-05 17:25:00,166.7480010986328,245869
2025-09-05 17:26:00,166.6000061035156,333552
2025-09-05 17:27:00,166.5800018310547,248634
2025-09-05 17:28:00,166.5800018310547,185271
2025-09-05 17:29:00,166.5850067138672,185381
2025-09-05 17:30:00,166.5650024414062,243915
2025-09-05 17:31:00,166.5200042724609,192542
2025-09-05 17:32:00,166.4750061035156,164914
2025-09-05 17:33:00,166.4949951171875,348510
2025-09-05 17:34:00,166.5265045166016,138972
2025-09-05 17:35:00,166.5500030517578,227147
2025-09-05 17:36:00,166.4450073242188,387236
2025-09-05 17:37:00,166.1300048828125,493340
2025-09-05 17:38:00,166.1950073242188,396846
2025-09-05 17:39:00,166.2545928955078,290964
2025-09-05 17:40:00,166.2749938964844,199029
2025-09-05 17:41:00,166.1201019287109,272862
2025-09-05 17:42:00,166.0399932861328,308899
2025-09-05 17:43:00,165.9250030517578,707932
2025-09-05 17:44:00,166.0549926757812,361785
2025-09-05 17:45:00,166.0800018310547,244194
2025-09-05 17:46:00,165.9250030517578,215825
2025-09-05 17:47:00,166.0,183394
2025-09-05 17:48:00,165.9100036621094,191277
2025-09-05 17:49:00,166.0281982421875,230617
2025-09-05 17:50:00,166.1399993896484,326696
2025-09-05 17:51:00,166.1199951171875,206798
2025-09-05 17:52:00,166.0500030517578,196066
2025-09-05 17:53:00,166.0099945068359,183051
2025-09-05 17:54:00,165.8999938964844,234554
2025-09-05 17:55:00,165.9400024414062,190738
2025-09-05 17:56:00,165.9499969482422,157828
2025-09-05 17:57:00,166.0149993896484,224458
2025-09-05 17:58:00,166.1598968505859,304818
2025-09-05 17:59:00,166.122802734375,247745
2025-09-05 18:00:00,166.1600036621094,294199
2025-09-05 18:01:00,166.0735015869141,225820
2025-09-05 18:02:00,166.0099945068359,300808
2025-09-05 18:03:00,166.0646057128906,190462
2025-09-05 18:04:00,165.9949951171875,194629
2025-09-05 18:05:00,166.2250061035156,317280
2025-09-05 18:06:00,166.2599945068359,236627
2025-09-05 18:07:00,166.2799987792969,256188
2025-09-05 18:08:00,166.3549957275391,201464
2025-09-05 18:09:00,166.3600006103516,193101
2025-09-05 18:10:00,166.3500061035156,175533
2025-09-05 18:11:00,166.4550018310547,307183
2025-09-05 18:12:00,166.4049987792969,176150
2025-09-05 18:13:00,166.3999938964844,128714
2025-09-05 18:14:00,166.4750061035156,143472
2025-09-05 18:15:00,166.5399932861328,224737
2025-09-05 18:16:00,166.625,274302
2025-09-05 18:17:00,166.6600036621094,268239
2025-09-05 18:18:00,166.7799987792969,328056
2025-09-05 18:19:00,166.7949981689453,194452
2025-09-05 18:20:00,166.7749938964844,243589
2025-09-05 18:21:00,166.8549957275391,208622
2025-09-05 18:22:00,166.7550048828125,264262
2025-09-05 18:23:00,166.8200073242188,216833
2025-09-05 18:24:00,166.7250061035156,321977
2025-09-05 18:25:00,166.6799926757812,208423
2025-09-05 18:26:00,166.6887054443359,379690
2025-09-05 18:27:00,166.8150024414062,208766
2025-09-05 18:28:00,166.7749938964844,145727
2025-09-05 18:29:00,166.7601013183594,102501
2025-09-05 18:30:00,166.75,176488
2025-09-05 18:31:00,166.8101043701172,177321
2025-09-05 18:32:00,166.8150024414062,175746
2025-09-05 18:33:00,166.8650054931641,211881
2025-09-05 18:34:00,166.8058929443359,234885
2025-09-05 18:35:00,166.7700042724609,190168
2025-09-05 18:36:00,166.8049926757812,254573
2025-09-05 18:37:00,166.8399963378906,179661
2025-09-05 18:38:00,166.6920013427734,202894
2025-09-05 18:39:00,166.6900024414062,172700
2025-09-05 18:40:00,166.6399993896484,200931
2025-09-05 18:41:00,166.6999969482422,182969
2025-09-05 18:42:00,166.6150054931641,143672
2025-09-05 18:43:00,166.5449981689453,285233
2025-09-05 18:44:00,166.5449981689453,153676
2025-09-05 18:45:00,166.6000061035156,208874
2025-09-05 18:46:00,166.5299987792969,172285
2025-09-05 18:47:00,166.5800018310547,130965
2025-09-05 18:48:00,166.5200042724609,160233
2025-09-05 18:49:00,166.3950042724609,287330
2025-09-05 18:50:00,166.2917022705078,270723
2025-09-05 18:51:00,166.2449951171875,283145
2025-09-05 18:52:00,166.1322021484375,350084
2025-09-05 18:53:00,166.1201019287109,223373
2025-09-05 18:54:00,166.1100006103516,231486
2025-09-05 18:55:00,166.0350036621094,251041
2025-09-05 18:56:00,166.1750030517578,222507
2025-09-05 18:57:00,166.2700042724609,303682
2025-09-05 18:58:00,166.2449951171875,195588
2025-09-05 18:59:00,166.3399963378906,250878
2025-09-05 19:00:00,166.2686004638672,200777
2025-09-05 19:01:00,166.2200012207031,337960
2025-09-05 19:02:00,166.3683013916016,261646
2025-09-05 19:03:00,166.4850006103516,299802
2025-09-05 19:04:00,166.5841064453125,245697
2025-09-05 19:05:00,166.7449951171875,388851
2025-09-05 19:06:00,166.7899017333984,485799
2025-09-05 19:07:00,166.7599945068359,238066
2025-09-05 19:08:00,166.7350006103516,197736
2025-09-05 19:09:00,166.7949981689453,155624
2025-09-05 19:10:00,166.8650054931641,273412
2025-09-05 19:11:00,166.8000030517578,245673
2025-09-05 19:12:00,166.7949981689453,198024
2025-09-05 19:13:00,166.7949981689453,245417
2025-09-05 19:14:00,166.7881927490234,168935
2025-09-05 19:15:00,166.8500061035156,253023
2025-09-05 19:16:00,167.0,442848
2025-09-05 19:17:00,166.889892578125,261596
2025-09-05 19:18:00,166.7398986816406,334939
2025-09-05 19:19:00,166.8099975585938,224572
2025-09-05 19:20:00,166.8049926757812,264783
2025-09-05 19:21:00,166.8300018310547,274669
2025-09-05 19:22:00,166.875,732264
2025-09-05 19:23:00,167.0149993896484,357815
2025-09-05 19:24:00,167.0341949462891,341209
2025-09-05 19:25:00,167.0599975585938,322062
2025-09-05 19:26:00,167.0301055908203,268624
2025-09-05 19:27:00,167.1298980712891,1080608
2025-09-05 19:28:00,167.125,351871
2025-09-05 19:29:00,167.0950012207031,293344
2025-09-05 19:30:00,167.05419921875,374177
2025-09-05 19:31:00,167.0500946044922,5640
2025-09-05 19:33:00,166.9700012207031,1421441
2025-09-05 19:34:00,166.9199981689453,264349
2025-09-05 19:35:00,167.125,365771
2025-09-05 19:36:00,167.1799926757812,479827
2025-09-05 19:37:00,166.9400024414062,388660
2025-09-05 19:38:00,166.8798980712891,440247
2025-09-05 19:39:00,166.8399963378906,317970
2025-09-05 19:40:00,166.8200073242188,320847
2025-09-05 19:41:00,166.7649993896484,332003
2025-09-05 19:42:00,166.7050018310547,280425
2025-09-05 19:43:00,166.6300048828125,0
2025-09-05 19:44:00,166.7283935546875,295888
2025-09-05 19:45:00,166.6549987792969,306968
2025-09-05 19:46:00,166.8549957275391,510231
2025-09-05 19:47:00,166.8249969482422,531012
2025-09-05 19:48:00,166.9900054931641,442319
2025-09-05 19:49:00,166.9049987792969,352034
2025-09-05 19:50:00,166.8600006103516,551134
2025-09-05 19:51:00,166.7850036621094,420299
2025-09-05 19:52:00,166.7050018310547,461025
2025-09-05 19:53:00,166.6683044433594,488339
2025-09-05 19:54:00,166.6699981689453,786514
2025-09-05 19:55:00,166.8300018310547,826123
2025-09-05 19:56:00,166.7449951171875,587102
2025-09-05 19:57:00,166.7649993896484,866840
2025-09-05 19:58:00,166.8849945068359,974733
2025-09-05 19:59:00,167.0399932861328,2346534
2025-09-08 13:30:00,168.1499938964844,7243595
2025-09-08 13:31:00,168.3200073242188,1509625
2025-09-08 13:32:00,168.0650024414062,280648
2025-09-08 13:33:00,168.9100036621094,1789978
2025-09-08 13:34:00,169.3699035644531,1363688
2025-09-08 13:35:00,169.5800018310547,1533643
2025-09-08 13:36:00,169.4299926757812,993458
2025-09-08 13:37:00,169.2183990478516,1202059
2025-09-08 13:38:00,169.1298065185547,891093
2025-09-08 13:39:00,169.3999938964844,735136
2025-09-08 13:40:00,169.6999969482422,1384590
2025-09-08 13:41:00,169.9450988769531,1164389
2025-09-08 13:42:00,169.8650054931641,1373783
2025-09-08 13:43:00,170.0800018310547,934293
2025-09-08 13:44:00,170.0290069580078,858951
2025-09-08 13:45:00,170.2599945068359,1246417
2025-09-08 13:46:00,170.2899932861328,832188
2025-09-08 13:47:00,169.9898986816406,735010
2025-09-08 13:48:00,169.9299926757812,828740
2025-09-08 13:49:00,170.4850006103516,1286289
2025-09-08 13:50:00,170.2599945068359,784787
2025-09-08 13:51:00,170.5449981689453,875722
2025-09-08 13:52:00,170.7350006103516,743346
2025-09-08 13:53:00,170.5549926757812,847882
2025-09-08 13:54:00,170.7449951171875,711743
2025-09-08 13:55:00,170.9049987792969,847351
2025-09-08 13:56:00,170.7899932861328,734769
2025-09-08 13:57:00,170.7389984130859,664269
2025-09-08 13:58:00,170.375,843757
2025-09-08 13:59:00,170.2557067871094,611750
2025-09-08 14:00:00,170.3099975585938,602657
2025-09-08 14:01:00,169.8302001953125,867850
2025-09-08 14:02:00,169.9098968505859,690825
2025-09-08 14:03:00,169.875,692264
2025-09-08 14:04:00,169.9882965087891,584324
2025-09-08 14:05:00,170.0249938964844,548186
2025-09-08 14:06:00,170.1399993896484,555918
2025-09-08 14:07:00,170.3699951171875,589945
2025-09-08 14:08:00,170.3117980957031,729668
2025-09-08 14:09:00,170.2299957275391,479302
2025-09-08 14:10:00,170.0299987792969,455345
2025-09-08 14:11:00,170.1300964355469,425675
2025-09-08 14:12:00,170.0030059814453,501918
2025-09-08 14:13:00,169.7700042724609,499540
2025-09-08 14:14:00,169.8200073242188,324175
2025-09-08 14:15:00,169.7700042724609,405870
2025-09-08 14:16:00,169.6999969482422,528305
2025-09-08 14:17:00,169.5200042724609,444903
2025-09-08 14:18:00,169.3643035888672,771478
2025-09-08 14:19:00,169.3350067138672,746266
2025-09-08 14:20:00,169.4949951171875,584408
2025-09-08 14:21:00,169.3249969482422,509031
2025-09-08 14:22:00,169.375,521283
2025-09-08 14:23:00,169.5101928710938,440840
2025-09-08 14:24:00,169.5599060058594,467303
2025-09-08 14:25:00,169.4349975585938,833654
2025-09-08 14:26:00,169.8849945068359,589619
2025-09-08 14:27:00,169.9799957275391,733820
2025-09-08 14:28:00,170.1649932861328,680412
2025-09-08 14:29:00,170.2599945068359,515674
2025-09-08 14:30:00,170.2124938964844,389301
2025-09-08 14:31:00,170.1159973144531,365587
2025-09-08 14:32:00,170.1300048828125,398524
2025-09-08 14:33:00,170.0850067138672,426775
2025-09-08 14:34:00,170.1999969482422,408639
2025-09-08 14:35:00,170.1900024414062,312707
2025-09-08 14:36:00,170.2949066162109,397873
2025-09-08 14:37:00,170.3150024414062,353809
2025-09-08 14:38:00,170.3300018310547,566040
2025-09-08 14:39:00,170.3200073242188,371443
2025-09-08 14:40:00,170.4100036621094,347711
2025-09-08 14:41:00,170.2299957275391,383248
2025-09-08 14:42:00,170.1950073242188,329219
2025-09-08 14:43:00,170.1399993896484,322404
2025-09-08 14:44:00,170.1399993896484,233037
2025-09-08 14:45:00,169.9550018310547,391178
2025-09-08 14:46:00,169.9300994873047,408957
2025-09-08 14:47:00,170.0299987792969,443812
2025-09-08 14:48:00,170.1000061035156,236505
2025-09-08 14:49:00,170.1100006103516,301195
2025-09-08 14:50:00,170.0774993896484,323207
2025-09-08 14:51:00,170.0397033691406,232181
2025-09-08 14:52:00,170.0700073242188,321509
2025-09-08 14:53:00,170.2050933837891,341942
2025-09-08 14:54:00,170.2118988037109,284321
2025-09-08 14:55:00,170.1849975585938,296076
2025-09-08 14:56:00,170.2250061035156,397417
2025-09-08 14:57:00,170.1150054931641,295237
2025-09-08 14:58:00,169.7951049804688,494133
2025-09-08 14:59:00,169.8851013183594,304520
2025-09-08 15:00:00,169.9992980957031,300677
2025-09-08 15:01:00,169.9299926757812,170402
2025-09-08 15:02:00,169.8300018310547,209547
2025-09-08 15:03:00,169.8600006103516,224202
2025-09-08 15:04:00,169.8699951171875,236656
2025-09-08 15:05:00,169.9149932861328,266141
2025-09-08 15:06:00,169.8549957275391,223444
2025-09-08 15:07:00,169.9700012207031,249480
2025-09-08 15:08:00,169.9049987792969,261458
2025-09-08 15:09:00,169.9049987792969,247494
2025-09-08 15:10:00,169.9750061035156,251899
2025-09-08 15:11:00,169.9501037597656,240600
2025-09-08 15:12:00,169.9698944091797,198199
2025-09-08 15:13:00,170.0350036621094,165474
2025-09-08 15:14:00,170.0372009277344,224242
2025-09-08 15:15:00,170.0200042724609,227947
2025-09-08 15:16:00,169.9049987792969,287903
2025-09-08 15:17:00,169.8099975585938,290561
2025-09-08 15:18:00,169.6600036621094,450263
2025-09-08 15:19:00,169.6699066162109,470247
2025-09-08 15:20:00,169.6750030517578,313302
2025-09-08 15:21:00,169.6600036621094,234899
2025-09-08 15:22:00,169.7599945068359,177608
2025-09-08 15:23:00,169.7100067138672,271315
2025-09-08 15:24:00,169.5749969482422,263984
2025-09-08 15:25:00,169.6549987792969,317647
2025-09-08 15:26:00,169.8150024414062,288921
2025-09-08 15:27:00,169.8603057861328,225005
2025-09-08 15:28:00,169.8600006103516,196241
2025-09-08 15:29:00,169.9698944091797,231327
2025-09-08 15:30:00,169.9698944091797,245819
2025-09-08 15:31:00,170.0449981689453,424424
2025-09-08 15:32:00,170.0151062011719,229638
2025-09-08 15:33:00,170.110107421875,288044
2025-09-08 15:34:00,170.1450042724609,277377
2025-09-08 15:35:00,170.0899963378906,243847
2025-09-08 15:36:00,170.0899963378906,254176
2025-09-08 15:37:00,169.9600067138672,276357
2025-09-08 15:38:00,170.1549987792969,226846
2025-09-08 15:39:00,170.1450042724609,197238
2025-09-08 15:40:00,169.9857940673828,228234
2025-09-08 15:41:00,169.9266967773438,201128
2025-09-08 15:42:00,169.8000030517578,309805
2025-09-08 15:43:00,169.7550048828125,230446
2025-09-08 15:44:00,169.7942047119141,213000
2025-09-08 15:45:00,169.6750030517578,270104
2025-09-08 15:46:00,169.5249938964844,461213
2025-09-08 15:47:00,169.3650054931641,388450
2025-09-08 15:48:00,169.3600006103516,450179
2025-09-08 15:49:00,169.4324035644531,523916
2025-09-08 15:50:00,169.4965057373047,252512
2025-09-08 15:51:00,169.6150054931641,365926
2025-09-08 15:52:00,169.5001068115234,271214
2025-09-08 15:53:00,169.5350036621094,185564
2025-09-08 15:54:00,169.625,279801
2025-09-08 15:55:00,169.6855010986328,208423
2025-09-08 15:56:00,169.7649993896484,227883
2025-09-08 15:57:00,169.8849945068359,301415
2025-09-08 15:58:00,169.9100036621094,228878
2025-09-08 15:59:00,169.9499969482422,232303
2025-09-08 16:00:00,169.8849945068359,294310
2025-09-08 16:01:00,169.8049926757812,363278
2025-09-08 16:02:00,169.8600006103516,229492
2025-09-08 16:03:00,169.8150024414062,122917
2025-09-08 16:04:00,169.8350067138672,197395
2025-09-08 16:05:00,169.7949981689453,163563
2025-09-08 16:06:00,169.7434997558594,201484
2025-09-08 16:07:00,169.9051055908203,283037
2025-09-08 16:08:00,169.9149932861328,253177
2025-09-08 16:09:00,169.8925933837891,236270
2025-09-08 16:10:00,170.0200042724609,314322
2025-09-08 16:11:00,170.0899963378906,301567
2025-09-08 16:12:00,170.0950012207031,326566
2025-09-08 16:13:00,170.1499938964844,166929
2025-09-08 16:14:00,170.0899963378906,247060
2025-09-08 16:15:00,170.0399932861328,158671
2025-09-08 16:16:00,169.9949951171875,323905
2025-09-08 16:17:00,169.9700012207031,237344
2025-09-08 16:18:00,169.9750061035156,165506
2025-09-08 16:19:00,170.0657958984375,148973
2025-09-08 16:20:00,170.1284942626953,233018
2025-09-08 16:21:00,170.0700073242188,332714
2025-09-08 16:22:00,170.1100006103516,164563
2025-09-08 16:23:00,170.0850067138672,113839
2025-09-08 16:24:00,170.125,220248
2025-09-08 16:25:00,170.1799926757812,319134
2025-09-08 16:26:00,170.0500030517578,218870
2025-09-08 16:27:00,170.0296936035156,286380
2025-09-08 16:28:00,170.1750030517578,210464
2025-09-08 16:29:00,170.1649932861328,153503
2025-09-08 16:30:00,170.1399993896484,160318
2025-09-08 16:31:00,169.9450073242188,291964
2025-09-08 16:32:00,169.752197265625,304314
2025-09-08 16:33:00,169.6849975585938,274448
2025-09-08 16:34:00,169.7073974609375,192263
2025-09-08 16:35:00,169.7899932861328,290894
2025-09-08 16:36:00,169.6201019287109,233408
2025-09-08 16:37:00,169.5449981689453,283744
2025-09-08 16:38:00,169.6799011230469,244283
2025-09-08 16:39:00,169.7400054931641,233169
2025-09-08 16:40:00,169.75,162483
2025-09-08 16:41:00,169.8300018310547,205447
2025-09-08 16:42:00,169.8500061035156,199224
2025-09-08 16:43:00,170.0242004394531,287207
2025-09-08 16:44:00,170.0350036621094,213984
